1630334922 "30/08/2021 22:48" 2
1630336231 "30/08/2021 23:10" 2
1630337483 "30/08/2021 23:31" 2
1630338573 "30/08/2021 23:49" 2
1630361900 "31/08/2021 06:18" 0
1630363205 "31/08/2021 06:40" 0
1630363933 "31/08/2021 06:52" 0
1630365494 "31/08/2021 07:18" 0
1630366759 "31/08/2021 07:39" 3
1630367534 "31/08/2021 07:52" 3
1630370004 "31/08/2021 08:33" 4
1630374054 "31/08/2021 09:40" 3
1630375986 "31/08/2021 10:13" 3
1630377412 "31/08/2021 10:36" 3
1630378187 "31/08/2021 10:49" 3
1630379429 "31/08/2021 11:10" 3
1630380526 "31/08/2021 11:28" 3
1630381279 "31/08/2021 11:41" 3
1630381761 "31/08/2021 11:49" 5
1630383137 "31/08/2021 12:12" 9
1630384841 "31/08/2021 12:40" 10
1630385780 "31/08/2021 12:56" 8
1630386608 "31/08/2021 13:10" 5
1630387489 "31/08/2021 13:24" 5
1630388020 "31/08/2021 13:33" 7
1630388935 "31/08/2021 13:48" 7
1630390305 "31/08/2021 14:11" 8
1630391683 "31/08/2021 14:34" 8
1630392811 "31/08/2021 14:53" 8
1630393789 "31/08/2021 15:09" 5
1630394760 "31/08/2021 15:26" 5
1630395238 "31/08/2021 15:33" 8
1630396135 "31/08/2021 15:48" 9
1630397499 "31/08/2021 16:11" 11
1630398728 "31/08/2021 16:32" 11
1630399726 "31/08/2021 16:48" 9
1630401044 "31/08/2021 17:10" 7
1630402070 "31/08/2021 17:27" 6
1630402765 "31/08/2021 17:39" 8
1630403315 "31/08/2021 17:48" 9
1630404670 "31/08/2021 18:11" 12
1630405881 "31/08/2021 18:31" 15
1630406925 "31/08/2021 18:48" 12
1630408085 "31/08/2021 19:08" 6
1630409040 "31/08/2021 19:24" 6
1630409656 "31/08/2021 19:34" 11
1630410542 "31/08/2021 19:49" 16
1630412102 "31/08/2021 20:15" 17
1630414204 "31/08/2021 20:50" 15
1630415881 "31/08/2021 21:18" 7
1630417086 "31/08/2021 21:38" 7
1630417728 "31/08/2021 21:48" 7
1630418946 "31/08/2021 22:09" 7
1630419929 "31/08/2021 22:25" 7
