1630334922 "30/08/2021 22:48" 2
1630336231 "30/08/2021 23:10" 2
1630337483 "30/08/2021 23:31" 2
1630338573 "30/08/2021 23:49" 2
1630361900 "31/08/2021 06:18" 0
1630363205 "31/08/2021 06:40" 0
1630363933 "31/08/2021 06:52" 0
1630365494 "31/08/2021 07:18" 0
1630366759 "31/08/2021 07:39" 3
1630367534 "31/08/2021 07:52" 3
1630370004 "31/08/2021 08:33" 4
1630374054 "31/08/2021 09:40" 3
1630375986 "31/08/2021 10:13" 3
1630377412 "31/08/2021 10:36" 3
1630378187 "31/08/2021 10:49" 3
1630379429 "31/08/2021 11:10" 3
1630380526 "31/08/2021 11:28" 3
1630381279 "31/08/2021 11:41" 3
1630381761 "31/08/2021 11:49" 5
1630383137 "31/08/2021 12:12" 9
1630384841 "31/08/2021 12:40" 10
1630385780 "31/08/2021 12:56" 8
1630386608 "31/08/2021 13:10" 5
1630387489 "31/08/2021 13:24" 5
1630388020 "31/08/2021 13:33" 7
1630388935 "31/08/2021 13:48" 7
1630390305 "31/08/2021 14:11" 8
1630391683 "31/08/2021 14:34" 8
1630392811 "31/08/2021 14:53" 8
1630393789 "31/08/2021 15:09" 5
1630394760 "31/08/2021 15:26" 5
1630395238 "31/08/2021 15:33" 8
1630396135 "31/08/2021 15:48" 9
1630397499 "31/08/2021 16:11" 11
1630398728 "31/08/2021 16:32" 11
1630399726 "31/08/2021 16:48" 9
1630401044 "31/08/2021 17:10" 7
1630402070 "31/08/2021 17:27" 6
1630402765 "31/08/2021 17:39" 8
1630403315 "31/08/2021 17:48" 9
1630404670 "31/08/2021 18:11" 12
1630405881 "31/08/2021 18:31" 15
1630406925 "31/08/2021 18:48" 12
1630408085 "31/08/2021 19:08" 6
1630409040 "31/08/2021 19:24" 6
1630409656 "31/08/2021 19:34" 11
1630410542 "31/08/2021 19:49" 16
1630412102 "31/08/2021 20:15" 17
1630414204 "31/08/2021 20:50" 15
1630415881 "31/08/2021 21:18" 7
1630417086 "31/08/2021 21:38" 7
1630417728 "31/08/2021 21:48" 7
1630418946 "31/08/2021 22:09" 7
1630419929 "31/08/2021 22:25" 7
1630420486 "31/08/2021 22:34" 7
1630421334 "31/08/2021 22:48" 7
1630422627 "31/08/2021 23:10" 7
1630423878 "31/08/2021 23:31" 7
1630425041 "31/08/2021 23:50" 7
1630448201 "01/09/2021 06:16" 0
1630449550 "01/09/2021 06:39" 0
1630450335 "01/09/2021 06:52" 0
1630451871 "01/09/2021 07:17" 0
1630453137 "01/09/2021 07:38" 1
1630453953 "01/09/2021 07:52" 1
1630456488 "01/09/2021 08:34" 1
1630460806 "01/09/2021 09:46" 2
1630463098 "01/09/2021 10:24" 2
1630464355 "01/09/2021 10:45" 1
1630465827 "01/09/2021 11:10" 0
1630466929 "01/09/2021 11:28" 0
1630467693 "01/09/2021 11:41" 2
1630468184 "01/09/2021 11:49" 6
1630469569 "01/09/2021 12:12" 9
1630471262 "01/09/2021 12:41" 7
1630472221 "01/09/2021 12:57" 3
1630473124 "01/09/2021 13:12" 1
1630473955 "01/09/2021 13:25" 0
1630474448 "01/09/2021 13:34" 0
1630475320 "01/09/2021 13:48" 0
1630476731 "01/09/2021 14:12" 0
1630478145 "01/09/2021 14:35" 0
1630479251 "01/09/2021 14:54" 0
1630480199 "01/09/2021 15:09" 0
1630481192 "01/09/2021 15:26" 0
1630481679 "01/09/2021 15:34" 0
1630482524 "01/09/2021 15:48" 0
1630483914 "01/09/2021 16:11" 1
1630485153 "01/09/2021 16:32" 1
1630486113 "01/09/2021 16:48" 1
1630487381 "01/09/2021 17:09" 0
1630488488 "01/09/2021 17:28" 0
1630489199 "01/09/2021 17:39" 0
1630489730 "01/09/2021 17:48" 1
1630491058 "01/09/2021 18:10" 6
1630492302 "01/09/2021 18:31" 8
1630493311 "01/09/2021 18:48" 7
1630494505 "01/09/2021 19:08" 0
1630495475 "01/09/2021 19:24" 0
1630496036 "01/09/2021 19:33" 2
1630496935 "01/09/2021 19:48" 5
1630498511 "01/09/2021 20:15" 6
1630500505 "01/09/2021 20:48" 5
1630502219 "01/09/2021 21:16" 0
1630503447 "01/09/2021 21:37" 0
1630504118 "01/09/2021 21:48" 0
1630505365 "01/09/2021 22:09" 0
1630506356 "01/09/2021 22:25" 0
1630506909 "01/09/2021 22:35" 0
1630507713 "01/09/2021 22:48" 0
1630509026 "01/09/2021 23:10" 0
1630510297 "01/09/2021 23:31" 0
1630511446 "01/09/2021 23:50" 0
1630534703 "02/09/2021 06:18" 0
1630536023 "02/09/2021 06:40" 0
1630536739 "02/09/2021 06:52" 0
1630538335 "02/09/2021 07:18" 0
1630539556 "02/09/2021 07:39" 2
1630540336 "02/09/2021 07:52" 2
1630542722 "02/09/2021 08:32" 3
1630546878 "02/09/2021 09:41" 0
1630548791 "02/09/2021 10:13" 0
1630550225 "02/09/2021 10:37" 0
1630551003 "02/09/2021 10:50" 0
1630552216 "02/09/2021 11:10" 0
1630553292 "02/09/2021 11:28" 1
1630553975 "02/09/2021 11:39" 2
1630554512 "02/09/2021 11:48" 3
1630555956 "02/09/2021 12:12" 6
1630557489 "02/09/2021 12:38" 6
1630558326 "02/09/2021 12:52" 4
1630559353 "02/09/2021 13:09" 1
1630560327 "02/09/2021 13:25" 1
1630560818 "02/09/2021 13:33" 1
1630561722 "02/09/2021 13:48" 3
1630563130 "02/09/2021 14:12" 3
1630564531 "02/09/2021 14:35" 3
1630565632 "02/09/2021 14:53" 3
1630566930 "02/09/2021 15:15" 2
1630567602 "02/09/2021 15:26" 2
1630568146 "02/09/2021 15:35" 3
1630568939 "02/09/2021 15:48" 4
1630570316 "02/09/2021 16:11" 6
1630571496 "02/09/2021 16:31" 7
1630572531 "02/09/2021 16:48" 7
1630573797 "02/09/2021 17:09" 4
1630574911 "02/09/2021 17:28" 5
1630575618 "02/09/2021 17:40" 5
1630576128 "02/09/2021 17:48" 9
1630577455 "02/09/2021 18:10" 14
1630578715 "02/09/2021 18:31" 13
1630579712 "02/09/2021 18:48" 13
1630580930 "02/09/2021 19:08" 6
1630581884 "02/09/2021 19:24" 5
1630582417 "02/09/2021 19:33" 8
1630583321 "02/09/2021 19:48" 10
1630584911 "02/09/2021 20:15" 11
1630586925 "02/09/2021 20:48" 10
1630588627 "02/09/2021 21:17" 5
1630589867 "02/09/2021 21:37" 5
1630590513 "02/09/2021 21:48" 5
1630591752 "02/09/2021 22:09" 5
1630592774 "02/09/2021 22:26" 5
1630593312 "02/09/2021 22:35" 5
1630594116 "02/09/2021 22:48" 5
1630595431 "02/09/2021 23:10" 5
1630597033 "02/09/2021 23:37" 5
1630597847 "02/09/2021 23:50" 5
1630621100 "03/09/2021 06:18" 0
1630622458 "03/09/2021 06:40" 0
1630623161 "03/09/2021 06:52" 0
1630624723 "03/09/2021 07:18" 0
1630625956 "03/09/2021 07:39" 3
1630626738 "03/09/2021 07:52" 3
1630629143 "03/09/2021 08:32" 3
1630633299 "03/09/2021 09:41" 0
1630635250 "03/09/2021 10:14" 0
1630636701 "03/09/2021 10:38" 0
1630637421 "03/09/2021 10:50" 0
1630638654 "03/09/2021 11:10" 0
1630639743 "03/09/2021 11:29" 0
1630640578 "03/09/2021 11:42" 2
1630641009 "03/09/2021 11:50" 2
1630642347 "03/09/2021 12:12" 3
1630644046 "03/09/2021 12:40" 5
1630645018 "03/09/2021 12:56" 4
1630645918 "03/09/2021 13:11" 2
1630646740 "03/09/2021 13:25" 0
1630647233 "03/09/2021 13:33" 0
1630648126 "03/09/2021 13:48" 0
1630649501 "03/09/2021 14:11" 0
1630650902 "03/09/2021 14:35" 0
1630652033 "03/09/2021 14:53" 0
1630653003 "03/09/2021 15:10" 0
1630653969 "03/09/2021 15:26" 0
1630654472 "03/09/2021 15:34" 3
1630655317 "03/09/2021 15:48" 4
1630656688 "03/09/2021 16:11" 4
1630657943 "03/09/2021 16:32" 3
1630658910 "03/09/2021 16:48" 2
1630660217 "03/09/2021 17:10" 0
1630661283 "03/09/2021 17:28" 0
1630661991 "03/09/2021 17:39" 7
1630662513 "03/09/2021 17:48" 9
1630663845 "03/09/2021 18:10" 11
1630665093 "03/09/2021 18:31" 12
1630666114 "03/09/2021 18:48" 8
1630667295 "03/09/2021 19:08" 3
1630668285 "03/09/2021 19:24" 2
1630668823 "03/09/2021 19:33" 4
1630669726 "03/09/2021 19:48" 4
1630671319 "03/09/2021 20:15" 6
1630673331 "03/09/2021 20:48" 6
1630675020 "03/09/2021 21:17" 3
1630676234 "03/09/2021 21:37" 3
1630676911 "03/09/2021 21:48" 3
1630678155 "03/09/2021 22:09" 3
1630679151 "03/09/2021 22:25" 3
1630679697 "03/09/2021 22:34" 3
1630680511 "03/09/2021 22:48" 3
1630681830 "03/09/2021 23:10" 3
1630683086 "03/09/2021 23:31" 3
1630684241 "03/09/2021 23:50" 3
1630707496 "04/09/2021 06:18" 0
1630708819 "04/09/2021 06:40" 0
1630709531 "04/09/2021 06:52" 0
1630711076 "04/09/2021 07:17" 0
1630712334 "04/09/2021 07:38" 2
1630713122 "04/09/2021 07:52" 2
1630715543 "04/09/2021 08:32" 2
1630719732 "04/09/2021 09:42" 0
1630721813 "04/09/2021 10:16" 0
1630723553 "04/09/2021 10:45" 0
1630725013 "04/09/2021 11:10" 0
1630726133 "04/09/2021 11:28" 0
1630726890 "04/09/2021 11:41" 0
1630727386 "04/09/2021 11:49" 0
1630728764 "04/09/2021 12:12" 0
1630730448 "04/09/2021 12:40" 0
1630731399 "04/09/2021 12:56" 0
1630732239 "04/09/2021 13:10" 0
1630733077 "04/09/2021 13:24" 0
1630733618 "04/09/2021 13:33" 1
1630734519 "04/09/2021 13:48" 1
1630735899 "04/09/2021 14:11" 1
1630737237 "04/09/2021 14:33" 1
1630738365 "04/09/2021 14:52" 1
1630739380 "04/09/2021 15:09" 1
1630740355 "04/09/2021 15:25" 0
1630740849 "04/09/2021 15:34" 1
1630741728 "04/09/2021 15:48" 2
1630743060 "04/09/2021 16:11" 3
1630744270 "04/09/2021 16:31" 3
1630745346 "04/09/2021 16:49" 4
1630746564 "04/09/2021 17:09" 0
1630747633 "04/09/2021 17:27" 0
1630748290 "04/09/2021 17:38" 1
1630748923 "04/09/2021 17:48" 1
1630750220 "04/09/2021 18:10" 1
1630751441 "04/09/2021 18:30" 1
1630752528 "04/09/2021 18:48" 1
1630753752 "04/09/2021 19:09" 0
1630754637 "04/09/2021 19:23" 0
1630755256 "04/09/2021 19:34" 0
1630756120 "04/09/2021 19:48" 0
1630757672 "04/09/2021 20:14" 1
1630759575 "04/09/2021 20:46" 1
1630761299 "04/09/2021 21:14" 0
1630762255 "04/09/2021 21:30" 0
1630763316 "04/09/2021 21:48" 0
1630764510 "04/09/2021 22:08" 0
1630765493 "04/09/2021 22:24" 0
1630766037 "04/09/2021 22:33" 0
1630766931 "04/09/2021 22:48" 0
1630768191 "04/09/2021 23:09" 0
1630769423 "04/09/2021 23:30" 0
1630770296 "04/09/2021 23:44" 0
1630770780 "04/09/2021 23:53" 0
1630793871 "05/09/2021 06:17" 0
1630795201 "05/09/2021 06:40" 0
1630795944 "05/09/2021 06:52" 0
1630797467 "05/09/2021 07:17" 0
1630798745 "05/09/2021 07:39" 0
1630799520 "05/09/2021 07:52" 1
1630802130 "05/09/2021 08:35" 1
1630806246 "05/09/2021 09:44" 0
1630808135 "05/09/2021 10:15" 0
1630809590 "05/09/2021 10:39" 0
1630810241 "05/09/2021 10:50" 0
1630811412 "05/09/2021 11:10" 0
1630812522 "05/09/2021 11:28" 0
1630813285 "05/09/2021 11:41" 0
1630813768 "05/09/2021 11:49" 0
1630815141 "05/09/2021 12:12" 1
1630816836 "05/09/2021 12:40" 1
1630817788 "05/09/2021 12:56" 1
1630818631 "05/09/2021 13:10" 0
1630819474 "05/09/2021 13:24" 0
1630820012 "05/09/2021 13:33" 0
1630820914 "05/09/2021 13:48" 0
1630822303 "05/09/2021 14:11" 0
1630823646 "05/09/2021 14:34" 0
1630824763 "05/09/2021 14:52" 0
1630825780 "05/09/2021 15:09" 0
1630826742 "05/09/2021 15:25" 0
1630827235 "05/09/2021 15:33" 1
1630828126 "05/09/2021 15:48" 2
1630829455 "05/09/2021 16:10" 3
1630830677 "05/09/2021 16:31" 3
1630831722 "05/09/2021 16:48" 2
1630832957 "05/09/2021 17:09" 1
1630834041 "05/09/2021 17:27" 1
1630834693 "05/09/2021 17:38" 2
1630835307 "05/09/2021 17:48" 4
1630836611 "05/09/2021 18:10" 5
1630837848 "05/09/2021 18:30" 5
1630838915 "05/09/2021 18:48" 5
1630840098 "05/09/2021 19:08" 1
1630841041 "05/09/2021 19:24" 1
1630841633 "05/09/2021 19:33" 1
1630842529 "05/09/2021 19:48" 1
1630844070 "05/09/2021 20:14" 2
1630846052 "05/09/2021 20:47" 2
1630847729 "05/09/2021 21:15" 1
1630848971 "05/09/2021 21:36" 1
1630849711 "05/09/2021 21:48" 1
1630850927 "05/09/2021 22:08" 1
1630851905 "05/09/2021 22:25" 1
1630852430 "05/09/2021 22:33" 1
1630853325 "05/09/2021 22:48" 1
1630854586 "05/09/2021 23:09" 1
1630855820 "05/09/2021 23:30" 1
1630856678 "05/09/2021 23:44" 1
1630857171 "05/09/2021 23:52" 1
1630880268 "06/09/2021 06:17" 0
1630881580 "06/09/2021 06:39" 0
1630882347 "06/09/2021 06:52" 0
1630883884 "06/09/2021 07:18" 0
1630885127 "06/09/2021 07:38" 0
1630885947 "06/09/2021 07:52" 1
1630888566 "06/09/2021 08:36" 1
1630892829 "06/09/2021 09:47" 2
1630895078 "06/09/2021 10:24" 2
1630896358 "06/09/2021 10:45" 2
1630897823 "06/09/2021 11:10" 0
1630898943 "06/09/2021 11:29" 0
1630899712 "06/09/2021 11:41" 2
1630900198 "06/09/2021 11:49" 2
1630901552 "06/09/2021 12:12" 4
1630903252 "06/09/2021 12:40" 5
1630904217 "06/09/2021 12:56" 3
1630905123 "06/09/2021 13:12" 1
1630905963 "06/09/2021 13:26" 1
1630906446 "06/09/2021 13:34" 1
1630907320 "06/09/2021 13:48" 1
1630908706 "06/09/2021 14:11" 1
1630911224 "06/09/2021 14:53" 1
1630912209 "06/09/2021 15:10" 1
1630913188 "06/09/2021 15:26" 3
1630913707 "06/09/2021 15:35" 5
1630914541 "06/09/2021 15:49" 5
1630915883 "06/09/2021 16:11" 6
1630917196 "06/09/2021 16:33" 6
1630918117 "06/09/2021 16:48" 6
1630919394 "06/09/2021 17:09" 1
1630920486 "06/09/2021 17:28" 2
1630921183 "06/09/2021 17:39" 7
1630921721 "06/09/2021 17:48" 11
1630923118 "06/09/2021 18:11" 14
1630924368 "06/09/2021 18:32" 13
1630925325 "06/09/2021 18:48" 11
1630926532 "06/09/2021 19:08" 2
1630927464 "06/09/2021 19:24" 2
1630928057 "06/09/2021 19:34" 4
1630928929 "06/09/2021 19:48" 4
1630930507 "06/09/2021 20:15" 10
1630932544 "06/09/2021 20:49" 8
1630934274 "06/09/2021 21:17" 2
1630935473 "06/09/2021 21:37" 2
1630936116 "06/09/2021 21:48" 2
1630937360 "06/09/2021 22:09" 2
1630938337 "06/09/2021 22:25" 2
1630938888 "06/09/2021 22:34" 2
1630939739 "06/09/2021 22:48" 2
1630941014 "06/09/2021 23:10" 2
1630942266 "06/09/2021 23:31" 2
1630943426 "06/09/2021 23:50" 2
1630966679 "07/09/2021 06:17" 0
1630968012 "07/09/2021 06:40" 0
1630968720 "07/09/2021 06:52" 0
1630970282 "07/09/2021 07:18" 0
1630971522 "07/09/2021 07:38" 2
1630972332 "07/09/2021 07:52" 2
1630974677 "07/09/2021 08:31" 2
1630978779 "07/09/2021 09:39" 1
1630980814 "07/09/2021 10:13" 2
1630982255 "07/09/2021 10:37" 2
1630983011 "07/09/2021 10:50" 2
1630984233 "07/09/2021 11:10" 0
1630985320 "07/09/2021 11:28" 0
1630986083 "07/09/2021 11:41" 2
1630986589 "07/09/2021 11:49" 2
1630987943 "07/09/2021 12:12" 6
1630989618 "07/09/2021 12:40" 6
1630990593 "07/09/2021 12:56" 4
1630991433 "07/09/2021 13:10" 0
1630992308 "07/09/2021 13:25" 0
1630992815 "07/09/2021 13:33" 4
1630993728 "07/09/2021 13:48" 4
1630995097 "07/09/2021 14:11" 4
1630996483 "07/09/2021 14:34" 3
1630997622 "07/09/2021 14:53" 2
1630998591 "07/09/2021 15:09" 0
1630999570 "07/09/2021 15:26" 0
1631000082 "07/09/2021 15:34" 2
1631000932 "07/09/2021 15:48" 4
1631002283 "07/09/2021 16:11" 5
1631003551 "07/09/2021 16:32" 6
1631004513 "07/09/2021 16:48" 6
1631005776 "07/09/2021 17:09" 2
1631006885 "07/09/2021 17:28" 2
1631007557 "07/09/2021 17:39" 6
1631008120 "07/09/2021 17:48" 10
1631009442 "07/09/2021 18:10" 13
1631010672 "07/09/2021 18:31" 12
1631011722 "07/09/2021 18:48" 11
1631012893 "07/09/2021 19:08" 4
1631013848 "07/09/2021 19:24" 2
1631014418 "07/09/2021 19:33" 6
1631015320 "07/09/2021 19:48" 9
1631016896 "07/09/2021 20:14" 10
1631018887 "07/09/2021 20:48" 9
1631020605 "07/09/2021 21:16" 4
1631021827 "07/09/2021 21:37" 4
1631022520 "07/09/2021 21:48" 4
1631023769 "07/09/2021 22:09" 4
1631024752 "07/09/2021 22:25" 4
1631025290 "07/09/2021 22:34" 4
1631026112 "07/09/2021 22:48" 4
1631027448 "07/09/2021 23:10" 4
1631028675 "07/09/2021 23:31" 4
1631029787 "07/09/2021 23:49" 4
1631053086 "08/09/2021 06:18" 0
1631054414 "08/09/2021 06:40" 0
1631055134 "08/09/2021 06:52" 0
1631056684 "08/09/2021 07:18" 0
1631057955 "08/09/2021 07:39" 1
1631058741 "08/09/2021 07:52" 2
1631061110 "08/09/2021 08:31" 2
1631065280 "08/09/2021 09:41" 1
1631067240 "08/09/2021 10:14" 2
1631068776 "08/09/2021 10:39" 2
1631069420 "08/09/2021 10:50" 2
1631070621 "08/09/2021 11:10" 1
1631071725 "08/09/2021 11:28" 1
1631072495 "08/09/2021 11:41" 6
1631072985 "08/09/2021 11:49" 9
1631074365 "08/09/2021 12:12" 12
1631076049 "08/09/2021 12:40" 12
1631076973 "08/09/2021 12:56" 7
1631077720 "08/09/2021 13:08" 4
1631078604 "08/09/2021 13:23" 2
1631079243 "08/09/2021 13:34" 2
1631080130 "08/09/2021 13:48" 2
1631081504 "08/09/2021 14:11" 2
1631082894 "08/09/2021 14:34" 2
1631084014 "08/09/2021 14:53" 2
1631085012 "08/09/2021 15:10" 2
1631085967 "08/09/2021 15:26" 2
1631086485 "08/09/2021 15:34" 3
1631087338 "08/09/2021 15:48" 3
1631088687 "08/09/2021 16:11" 3
1631089933 "08/09/2021 16:32" 3
1631090922 "08/09/2021 16:48" 3
1631092188 "08/09/2021 17:09" 2
1631093287 "08/09/2021 17:28" 3
1631093988 "08/09/2021 17:39" 5
1631094536 "08/09/2021 17:48" 8
1631095861 "08/09/2021 18:11" 12
1631097119 "08/09/2021 18:31" 14
1631098115 "08/09/2021 18:48" 10
1631099299 "08/09/2021 19:08" 4
1631100249 "08/09/2021 19:24" 4
1631100829 "08/09/2021 19:33" 7
1631101726 "08/09/2021 19:48" 9
1631103306 "08/09/2021 20:15" 11
1631105318 "08/09/2021 20:48" 10
1631107037 "08/09/2021 21:17" 5
1631108250 "08/09/2021 21:37" 5
1631108909 "08/09/2021 21:48" 5
1631110173 "08/09/2021 22:09" 5
1631111154 "08/09/2021 22:25" 5
1631111712 "08/09/2021 22:35" 5
1631112533 "08/09/2021 22:48" 5
1631113838 "08/09/2021 23:10" 5
1631115094 "08/09/2021 23:31" 5
1631116256 "08/09/2021 23:50" 5
1631139497 "09/09/2021 06:18" 0
1631140825 "09/09/2021 06:40" 0
1631141518 "09/09/2021 06:51" 0
1631143103 "09/09/2021 07:18" 0
1631144345 "09/09/2021 07:39" 0
1631145129 "09/09/2021 07:52" 1
1631147684 "09/09/2021 08:34" 1
1631151921 "09/09/2021 09:45" 1
1631153811 "09/09/2021 10:16" 1
1631155527 "09/09/2021 10:45" 1
1631156006 "09/09/2021 10:53" 1
1631157031 "09/09/2021 11:10" 0
1631158132 "09/09/2021 11:28" 1
1631158899 "09/09/2021 11:41" 3
1631159380 "09/09/2021 11:49" 3
1631160754 "09/09/2021 12:12" 8
1631162465 "09/09/2021 12:41" 8
1631163428 "09/09/2021 12:57" 4
1631164366 "09/09/2021 13:12" 0
1631165181 "09/09/2021 13:26" 0
1631165675 "09/09/2021 13:34" 1
1631166514 "09/09/2021 13:48" 1
1631167899 "09/09/2021 14:11" 1
1631169304 "09/09/2021 14:35" 1
1631170451 "09/09/2021 14:54" 1
1631171419 "09/09/2021 15:10" 0
1631172382 "09/09/2021 15:26" 1
1631172901 "09/09/2021 15:35" 3
1631173762 "09/09/2021 15:49" 3
1631175114 "09/09/2021 16:11" 3
1631176352 "09/09/2021 16:32" 2
1631177316 "09/09/2021 16:48" 2
1631178602 "09/09/2021 17:10" 1
1631179757 "09/09/2021 17:29" 1
1631180429 "09/09/2021 17:40" 7
1631180917 "09/09/2021 17:48" 6
1631182251 "09/09/2021 18:10" 12
1631183520 "09/09/2021 18:32" 12
1631184569 "09/09/2021 18:49" 10
1631185702 "09/09/2021 19:08" 3
1631186677 "09/09/2021 19:24" 2
1631187220 "09/09/2021 19:33" 4
1631188135 "09/09/2021 19:48" 7
1631189718 "09/09/2021 20:15" 9
1631191738 "09/09/2021 20:48" 6
1631193467 "09/09/2021 21:17" 2
1631194681 "09/09/2021 21:38" 2
1631195331 "09/09/2021 21:48" 2
1631196568 "09/09/2021 22:09" 2
1631197537 "09/09/2021 22:25" 2
1631198113 "09/09/2021 22:35" 2
1631198914 "09/09/2021 22:48" 2
1631200216 "09/09/2021 23:10" 2
1631201530 "09/09/2021 23:32" 2
1631202677 "09/09/2021 23:51" 2
1631225883 "10/09/2021 06:18" 0
1631227172 "10/09/2021 06:39" 0
1631227947 "10/09/2021 06:52" 0
1631229464 "10/09/2021 07:17" 0
1631230727 "10/09/2021 07:38" 1
1631231539 "10/09/2021 07:52" 1
1631234183 "10/09/2021 08:36" 1
1631238280 "10/09/2021 09:44" 1
1631240202 "10/09/2021 10:16" 1
1631241930 "10/09/2021 10:45" 1
1631242404 "10/09/2021 10:53" 1
1631243412 "10/09/2021 11:10" 0
1631244532 "10/09/2021 11:28" 0
1631245276 "10/09/2021 11:41" 6
1631245760 "10/09/2021 11:49" 7
1631247161 "10/09/2021 12:12" 14
1631248870 "10/09/2021 12:41" 12
1631249811 "10/09/2021 12:56" 10
1631250694 "10/09/2021 13:11" 2
1631251532 "10/09/2021 13:25" 2
1631252024 "10/09/2021 13:33" 2
1631252917 "10/09/2021 13:48" 2
1631254317 "10/09/2021 14:11" 2
1631255698 "10/09/2021 14:34" 2
1631256803 "10/09/2021 14:53" 2
1631257793 "10/09/2021 15:09" 1
1631258771 "10/09/2021 15:26" 1
1631259261 "10/09/2021 15:34" 5
1631260133 "10/09/2021 15:48" 6
1631261505 "10/09/2021 16:11" 7
1631262738 "10/09/2021 16:32" 7
1631263729 "10/09/2021 16:48" 7
1631264981 "10/09/2021 17:09" 2
1631266067 "10/09/2021 17:27" 4
1631266745 "10/09/2021 17:39" 10
1631267334 "10/09/2021 17:48" 11
1631268640 "10/09/2021 18:10" 11
1631269874 "10/09/2021 18:31" 9
1631270920 "10/09/2021 18:48" 8
