1630334922 "30/08/2021 22:48" 40
1630336231 "30/08/2021 23:10" 40
1630337483 "30/08/2021 23:31" 40
1630338573 "30/08/2021 23:49" 40
1630361900 "31/08/2021 06:18" 0
1630363205 "31/08/2021 06:40" 0
1630363933 "31/08/2021 06:52" 0
1630365494 "31/08/2021 07:18" 25
1630366759 "31/08/2021 07:39" 35
1630367534 "31/08/2021 07:52" 38
1630370004 "31/08/2021 08:33" 3
1630374054 "31/08/2021 09:40" 40
1630375986 "31/08/2021 10:13" 35
1630377412 "31/08/2021 10:36" 12
1630378187 "31/08/2021 10:49" 6
1630379429 "31/08/2021 11:10" 27
1630380526 "31/08/2021 11:28" 36
1630381279 "31/08/2021 11:41" 38
1630381761 "31/08/2021 11:49" 37
1630383137 "31/08/2021 12:12" 32
1630384841 "31/08/2021 12:40" 7
1630385780 "31/08/2021 12:56" 7
1630386608 "31/08/2021 13:10" 32
1630387489 "31/08/2021 13:24" 39
1630388020 "31/08/2021 13:33" 40
1630388935 "31/08/2021 13:48" 39
1630390305 "31/08/2021 14:11" 35
1630391683 "31/08/2021 14:34" 22
1630392811 "31/08/2021 14:53" 11
1630393789 "31/08/2021 15:09" 40
1630394760 "31/08/2021 15:26" 40
1630395238 "31/08/2021 15:33" 40
1630396135 "31/08/2021 15:48" 39
1630397499 "31/08/2021 16:11" 32
1630398728 "31/08/2021 16:32" 26
1630399726 "31/08/2021 16:48" 19
1630401044 "31/08/2021 17:10" 40
1630402070 "31/08/2021 17:27" 40
1630402765 "31/08/2021 17:39" 40
1630403315 "31/08/2021 17:48" 39
1630404670 "31/08/2021 18:11" 38
1630405881 "31/08/2021 18:31" 30
1630406925 "31/08/2021 18:48" 23
1630408085 "31/08/2021 19:08" 40
1630409040 "31/08/2021 19:24" 40
1630409656 "31/08/2021 19:34" 40
1630410542 "31/08/2021 19:49" 40
1630412102 "31/08/2021 20:15" 39
1630414204 "31/08/2021 20:50" 33
1630415881 "31/08/2021 21:18" 33
1630417086 "31/08/2021 21:38" 33
1630417728 "31/08/2021 21:48" 33
1630418946 "31/08/2021 22:09" 33
1630419929 "31/08/2021 22:25" 33
1630420486 "31/08/2021 22:34" 33
1630421334 "31/08/2021 22:48" 33
1630422627 "31/08/2021 23:10" 33
1630423878 "31/08/2021 23:31" 33
1630425041 "31/08/2021 23:50" 33
1630448201 "01/09/2021 06:16" 0
1630449550 "01/09/2021 06:39" 0
1630450335 "01/09/2021 06:52" 0
1630451871 "01/09/2021 07:17" 23
1630453137 "01/09/2021 07:38" 27
1630453953 "01/09/2021 07:52" 31
1630456488 "01/09/2021 08:34" 1
1630460806 "01/09/2021 09:46" 28
1630463098 "01/09/2021 10:24" 16
1630464355 "01/09/2021 10:45" 1
1630465827 "01/09/2021 11:10" 34
1630466929 "01/09/2021 11:28" 39
1630467693 "01/09/2021 11:41" 39
1630468184 "01/09/2021 11:49" 36
1630469569 "01/09/2021 12:12" 29
1630471262 "01/09/2021 12:41" 4
1630472221 "01/09/2021 12:57" 2
1630473124 "01/09/2021 13:12" 34
1630473955 "01/09/2021 13:25" 39
1630474448 "01/09/2021 13:34" 39
1630475320 "01/09/2021 13:48" 38
1630476731 "01/09/2021 14:12" 29
1630478145 "01/09/2021 14:35" 6
1630479251 "01/09/2021 14:54" 3
1630480199 "01/09/2021 15:09" 29
1630481192 "01/09/2021 15:26" 32
1630481679 "01/09/2021 15:34" 36
1630482524 "01/09/2021 15:48" 36
1630483914 "01/09/2021 16:11" 33
1630485153 "01/09/2021 16:32" 11
1630486113 "01/09/2021 16:48" 4
1630487381 "01/09/2021 17:09" 32
1630488488 "01/09/2021 17:28" 40
1630489199 "01/09/2021 17:39" 39
1630489730 "01/09/2021 17:48" 38
1630491058 "01/09/2021 18:10" 32
1630492302 "01/09/2021 18:31" 12
1630493311 "01/09/2021 18:48" 4
1630494505 "01/09/2021 19:08" 29
1630495475 "01/09/2021 19:24" 36
1630496036 "01/09/2021 19:33" 38
1630496935 "01/09/2021 19:48" 40
1630498511 "01/09/2021 20:15" 36
1630500505 "01/09/2021 20:48" 5
1630502219 "01/09/2021 21:16" 5
1630503447 "01/09/2021 21:37" 5
1630504118 "01/09/2021 21:48" 5
1630505365 "01/09/2021 22:09" 5
1630506356 "01/09/2021 22:25" 5
1630506909 "01/09/2021 22:35" 5
1630507713 "01/09/2021 22:48" 5
1630509026 "01/09/2021 23:10" 5
1630510297 "01/09/2021 23:31" 5
1630511446 "01/09/2021 23:50" 5
1630534703 "02/09/2021 06:18" 0
1630536023 "02/09/2021 06:40" 0
1630536739 "02/09/2021 06:52" 0
1630538335 "02/09/2021 07:18" 19
1630539556 "02/09/2021 07:39" 25
1630540336 "02/09/2021 07:52" 28
1630542722 "02/09/2021 08:32" 5
1630546878 "02/09/2021 09:41" 39
1630548791 "02/09/2021 10:13" 30
1630550225 "02/09/2021 10:37" 11
1630551003 "02/09/2021 10:50" 6
1630552216 "02/09/2021 11:10" 20
1630553292 "02/09/2021 11:28" 25
1630553975 "02/09/2021 11:39" 25
1630554512 "02/09/2021 11:48" 26
1630555956 "02/09/2021 12:12" 23
1630557489 "02/09/2021 12:38" 4
1630558326 "02/09/2021 12:52" 5
1630559353 "02/09/2021 13:09" 21
1630560327 "02/09/2021 13:25" 30
1630560818 "02/09/2021 13:33" 30
1630561722 "02/09/2021 13:48" 32
1630563130 "02/09/2021 14:12" 28
1630564531 "02/09/2021 14:35" 13
1630565632 "02/09/2021 14:53" 6
1630566930 "02/09/2021 15:15" 37
1630567602 "02/09/2021 15:26" 40
1630568146 "02/09/2021 15:35" 40
1630568939 "02/09/2021 15:48" 39
1630570316 "02/09/2021 16:11" 33
1630571496 "02/09/2021 16:31" 17
1630572531 "02/09/2021 16:48" 11
1630573797 "02/09/2021 17:09" 36
1630574911 "02/09/2021 17:28" 40
1630575618 "02/09/2021 17:40" 40
1630576128 "02/09/2021 17:48" 39
1630577455 "02/09/2021 18:10" 36
1630578715 "02/09/2021 18:31" 29
1630579712 "02/09/2021 18:48" 20
1630580930 "02/09/2021 19:08" 40
1630581884 "02/09/2021 19:24" 40
