1630334922 "30/08/2021 22:48" 0
1630336231 "30/08/2021 23:10" 0
1630337483 "30/08/2021 23:31" 0
1630338573 "30/08/2021 23:49" 0
1630361900 "31/08/2021 06:18" 0
1630363205 "31/08/2021 06:40" 0
1630363933 "31/08/2021 06:52" 0
1630365494 "31/08/2021 07:18" 0
1630366759 "31/08/2021 07:39" 0
1630367534 "31/08/2021 07:52" 0
1630370004 "31/08/2021 08:33" 0
1630374054 "31/08/2021 09:40" 0
1630375986 "31/08/2021 10:13" 0
1630377412 "31/08/2021 10:36" 0
1630378187 "31/08/2021 10:49" 0
1630379429 "31/08/2021 11:10" 4
1630380526 "31/08/2021 11:28" 7
1630381279 "31/08/2021 11:41" 8
1630381761 "31/08/2021 11:49" 7
1630383137 "31/08/2021 12:12" 4
1630384841 "31/08/2021 12:40" 0
1630385780 "31/08/2021 12:56" 0
1630386608 "31/08/2021 13:10" 11
1630387489 "31/08/2021 13:24" 14
1630388020 "31/08/2021 13:33" 15
1630388935 "31/08/2021 13:48" 13
1630390305 "31/08/2021 14:11" 6
1630391683 "31/08/2021 14:34" 0
1630392811 "31/08/2021 14:53" 0
1630393789 "31/08/2021 15:09" 2
1630394760 "31/08/2021 15:26" 4
1630395238 "31/08/2021 15:33" 4
1630396135 "31/08/2021 15:48" 5
1630397499 "31/08/2021 16:11" 6
1630398728 "31/08/2021 16:32" 0
1630399726 "31/08/2021 16:48" 0
1630401044 "31/08/2021 17:10" 11
1630402070 "31/08/2021 17:27" 13
1630402765 "31/08/2021 17:39" 13
1630403315 "31/08/2021 17:48" 13
1630404670 "31/08/2021 18:11" 11
1630405881 "31/08/2021 18:31" 6
1630406925 "31/08/2021 18:48" 0
1630408085 "31/08/2021 19:08" 0
1630409040 "31/08/2021 19:24" 0
1630409656 "31/08/2021 19:34" 0
1630410542 "31/08/2021 19:49" 0
1630412102 "31/08/2021 20:15" 0
1630414204 "31/08/2021 20:50" 0
1630415881 "31/08/2021 21:18" 0
1630417086 "31/08/2021 21:38" 0
1630417728 "31/08/2021 21:48" 0
1630418946 "31/08/2021 22:09" 0
1630419929 "31/08/2021 22:25" 0
1630420486 "31/08/2021 22:34" 0
1630421334 "31/08/2021 22:48" 0
1630422627 "31/08/2021 23:10" 0
1630423878 "31/08/2021 23:31" 0
1630425041 "31/08/2021 23:50" 0
1630448201 "01/09/2021 06:16" 0
1630449550 "01/09/2021 06:39" 0
1630450335 "01/09/2021 06:52" 0
1630451871 "01/09/2021 07:17" 0
1630453137 "01/09/2021 07:38" 0
1630453953 "01/09/2021 07:52" 0
1630456488 "01/09/2021 08:34" 0
1630460806 "01/09/2021 09:46" 0
1630463098 "01/09/2021 10:24" 0
1630464355 "01/09/2021 10:45" 0
1630465827 "01/09/2021 11:10" 4
1630466929 "01/09/2021 11:28" 6
1630467693 "01/09/2021 11:41" 7
1630468184 "01/09/2021 11:49" 7
1630469569 "01/09/2021 12:12" 5
1630471262 "01/09/2021 12:41" 0
1630472221 "01/09/2021 12:57" 0
1630473124 "01/09/2021 13:12" 5
1630473955 "01/09/2021 13:25" 5
1630474448 "01/09/2021 13:34" 5
1630475320 "01/09/2021 13:48" 5
1630476731 "01/09/2021 14:12" 4
1630478145 "01/09/2021 14:35" 0
1630479251 "01/09/2021 14:54" 0
1630480199 "01/09/2021 15:09" 11
1630481192 "01/09/2021 15:26" 17
1630481679 "01/09/2021 15:34" 18
1630482524 "01/09/2021 15:48" 18
1630483914 "01/09/2021 16:11" 18
1630485153 "01/09/2021 16:32" 2
1630486113 "01/09/2021 16:48" 0
1630487381 "01/09/2021 17:09" 15
1630488488 "01/09/2021 17:28" 20
1630489199 "01/09/2021 17:39" 20
1630489730 "01/09/2021 17:48" 20
1630491058 "01/09/2021 18:10" 13
1630492302 "01/09/2021 18:31" 0
1630493311 "01/09/2021 18:48" 0
1630494505 "01/09/2021 19:08" 0
1630495475 "01/09/2021 19:24" 0
1630496036 "01/09/2021 19:33" 0
1630496935 "01/09/2021 19:48" 0
1630498511 "01/09/2021 20:15" 0
1630500505 "01/09/2021 20:48" 0
1630502219 "01/09/2021 21:16" 0
1630503447 "01/09/2021 21:37" 0
1630504118 "01/09/2021 21:48" 0
1630505365 "01/09/2021 22:09" 0
1630506356 "01/09/2021 22:25" 0
1630506909 "01/09/2021 22:35" 0
1630507713 "01/09/2021 22:48" 0
1630509026 "01/09/2021 23:10" 0
1630510297 "01/09/2021 23:31" 0
1630511446 "01/09/2021 23:50" 0
1630534703 "02/09/2021 06:18" 0
1630536023 "02/09/2021 06:40" 0
1630536739 "02/09/2021 06:52" 0
1630538335 "02/09/2021 07:18" 0
1630539556 "02/09/2021 07:39" 0
1630540336 "02/09/2021 07:52" 0
1630542722 "02/09/2021 08:32" 0
1630546878 "02/09/2021 09:41" 0
1630548791 "02/09/2021 10:13" 0
1630550225 "02/09/2021 10:37" 0
1630551003 "02/09/2021 10:50" 0
1630552216 "02/09/2021 11:10" 3
1630553292 "02/09/2021 11:28" 5
1630553975 "02/09/2021 11:39" 6
1630554512 "02/09/2021 11:48" 6
1630555956 "02/09/2021 12:12" 6
1630557489 "02/09/2021 12:38" 0
1630558326 "02/09/2021 12:52" 0
1630559353 "02/09/2021 13:09" 6
1630560327 "02/09/2021 13:25" 11
1630560818 "02/09/2021 13:33" 11
1630561722 "02/09/2021 13:48" 11
1630563130 "02/09/2021 14:12" 10
1630564531 "02/09/2021 14:35" 0
1630565632 "02/09/2021 14:53" 0
1630566930 "02/09/2021 15:15" 8
1630567602 "02/09/2021 15:26" 12
1630568146 "02/09/2021 15:35" 12
1630568939 "02/09/2021 15:48" 12
1630570316 "02/09/2021 16:11" 12
1630571496 "02/09/2021 16:31" 7
1630572531 "02/09/2021 16:48" 0
1630573797 "02/09/2021 17:09" 12
