1630334922 "30/08/2021 22:48" 7
1630336231 "30/08/2021 23:10" 7
1630337483 "30/08/2021 23:31" 7
1630338573 "30/08/2021 23:49" 7
1630361900 "31/08/2021 06:18" 0
1630363205 "31/08/2021 06:40" 0
1630363933 "31/08/2021 06:52" 0
1630365494 "31/08/2021 07:18" 0
1630366759 "31/08/2021 07:39" 0
1630367534 "31/08/2021 07:52" 0
1630370004 "31/08/2021 08:33" 0
1630374054 "31/08/2021 09:40" 10
1630375986 "31/08/2021 10:13" 8
1630377412 "31/08/2021 10:36" 0
1630378187 "31/08/2021 10:49" 0
1630379429 "31/08/2021 11:10" 5
1630380526 "31/08/2021 11:28" 7
1630381279 "31/08/2021 11:41" 8
1630381761 "31/08/2021 11:49" 11
1630383137 "31/08/2021 12:12" 9
1630384841 "31/08/2021 12:40" 1
1630385780 "31/08/2021 12:56" 1
1630386608 "31/08/2021 13:10" 5
1630387489 "31/08/2021 13:24" 6
1630388020 "31/08/2021 13:33" 8
1630388935 "31/08/2021 13:48" 7
1630390305 "31/08/2021 14:11" 7
1630391683 "31/08/2021 14:34" 1
1630392811 "31/08/2021 14:53" 1
1630393789 "31/08/2021 15:09" 4
1630394760 "31/08/2021 15:26" 7
1630395238 "31/08/2021 15:33" 8
1630396135 "31/08/2021 15:48" 9
1630397499 "31/08/2021 16:11" 9
1630398728 "31/08/2021 16:32" 2
1630399726 "31/08/2021 16:48" 1
1630401044 "31/08/2021 17:10" 15
1630402070 "31/08/2021 17:27" 16
1630402765 "31/08/2021 17:39" 17
1630403315 "31/08/2021 17:48" 14
1630404670 "31/08/2021 18:11" 11
1630405881 "31/08/2021 18:31" 1
1630406925 "31/08/2021 18:48" 1
1630408085 "31/08/2021 19:08" 12
1630409040 "31/08/2021 19:24" 20
1630409656 "31/08/2021 19:34" 20
1630410542 "31/08/2021 19:49" 19
1630412102 "31/08/2021 20:15" 8
1630414204 "31/08/2021 20:50" 2
1630415881 "31/08/2021 21:18" 2
1630417086 "31/08/2021 21:38" 2
1630417728 "31/08/2021 21:48" 2
1630418946 "31/08/2021 22:09" 2
1630419929 "31/08/2021 22:25" 2
1630420486 "31/08/2021 22:34" 2
1630421334 "31/08/2021 22:48" 2
1630422627 "31/08/2021 23:10" 2
1630423878 "31/08/2021 23:31" 2
1630425041 "31/08/2021 23:50" 2
1630448201 "01/09/2021 06:16" 0
1630449550 "01/09/2021 06:39" 0
1630450335 "01/09/2021 06:52" 0
1630451871 "01/09/2021 07:17" 0
1630453137 "01/09/2021 07:38" 0
1630453953 "01/09/2021 07:52" 0
1630456488 "01/09/2021 08:34" 0
1630460806 "01/09/2021 09:46" 4
1630463098 "01/09/2021 10:24" 3
1630464355 "01/09/2021 10:45" 0
1630465827 "01/09/2021 11:10" 5
1630466929 "01/09/2021 11:28" 5
1630467693 "01/09/2021 11:41" 6
1630468184 "01/09/2021 11:49" 7
1630469569 "01/09/2021 12:12" 2
1630471262 "01/09/2021 12:41" 0
1630472221 "01/09/2021 12:57" 0
1630473124 "01/09/2021 13:12" 2
1630473955 "01/09/2021 13:25" 3
1630474448 "01/09/2021 13:34" 3
1630475320 "01/09/2021 13:48" 2
1630476731 "01/09/2021 14:12" 1
1630478145 "01/09/2021 14:35" 0
1630479251 "01/09/2021 14:54" 0
1630480199 "01/09/2021 15:09" 5
1630481192 "01/09/2021 15:26" 10
1630481679 "01/09/2021 15:34" 10
1630482524 "01/09/2021 15:48" 10
1630483914 "01/09/2021 16:11" 8
1630485153 "01/09/2021 16:32" 1
1630486113 "01/09/2021 16:48" 0
1630487381 "01/09/2021 17:09" 8
1630488488 "01/09/2021 17:28" 15
1630489199 "01/09/2021 17:39" 17
1630489730 "01/09/2021 17:48" 18
1630491058 "01/09/2021 18:10" 13
1630492302 "01/09/2021 18:31" 4
1630493311 "01/09/2021 18:48" 1
1630494505 "01/09/2021 19:08" 12
1630495475 "01/09/2021 19:24" 18
1630496036 "01/09/2021 19:33" 18
1630496935 "01/09/2021 19:48" 16
1630498511 "01/09/2021 20:15" 13
1630500505 "01/09/2021 20:48" 1
1630502219 "01/09/2021 21:16" 1
